Treatment_number,replicate_number,fertilization_date,fertilizer_material,fertilizer_applic_method,application_depth_fert,N_in_applied_fertilizer
20,1,2012-04-11,FE003,AP003,110,110
20,1,2012-06-21,FE004,AP004,110,110
21,1,2011-11-13,FE001,AP001,100,100
21,1,2012-02-23,FE002,AP002,100,100
21,1,2012-04-11,FE003,AP003,110,110
21,1,2012-06-21,FE004,AP004,110,110
22,1,2011-11-13,FE001,AP001,100,100
22,1,2012-02-23,FE002,AP002,100,100
22,1,2012-04-11,FE003,AP003,110,110
22,1,2012-06-21,FE004,AP004,110,110
23,1,2011-11-13,FE001,AP001,100,100
23,1,2012-02-23,FE002,AP002,100,100
23,1,2012-04-11,FE003,AP003,110,110
23,1,2012-06-21,FE004,AP004,110,110
24,1,2011-11-13,FE001,AP001,100,100
24,1,2012-02-23,FE002,AP002,100,100
24,1,2012-04-11,FE003,AP003,110,110
24,1,2012-06-21,FE004,AP004,110,110
25,1,2011-11-13,FE001,AP001,100,100
25,1,2012-02-23,FE002,AP002,100,100
25,1,2012-04-11,FE003,AP003,110,110
25,1,2012-06-21,FE004,AP004,110,110
26,1,2011-11-13,FE001,AP001,100,100
26,1,2012-02-23,FE002,AP002,100,100
26,1,2012-04-11,FE003,AP003,110,110
26,1,2012-06-21,FE004,AP004,110,110
27,1,2011-11-13,FE001,AP001,100,100
27,1,2012-02-23,FE002,AP002,100,100
27,1,2012-04-11,FE003,AP003,110,110
27,1,2012-06-21,FE004,AP004,110,110
28,1,2011-11-13,FE001,AP001,100,100
28,1,2012-02-23,FE002,AP002,100,100
28,1,2012-04-11,FE003,AP003,110,110
28,1,2012-06-21,FE004,AP004,110,110
29,1,2011-11-13,FE001,AP001,100,100
29,1,2012-02-23,FE002,AP002,100,100
29,1,2012-04-11,FE003,AP003,110,110
29,1,2012-06-21,FE004,AP004,110,110
30,1,2011-11-13,FE001,AP001,100,100
30,1,2012-02-23,FE002,AP002,100,100
30,1,2012-04-11,FE003,AP003,110,110
30,1,2012-06-21,FE004,AP004,110,110
31,1,2011-11-13,FE001,AP001,100,100
31,1,2012-02-23,FE002,AP002,100,100
31,1,2012-04-11,FE003,AP003,110,110
31,1,2012-06-21,FE004,AP004,110,110
32,1,2011-11-13,FE001,AP001,100,100
32,1,2012-02-23,FE002,AP002,100,100
32,1,2012-04-11,FE003,AP003,110,110
32,1,2012-06-21,FE004,AP004,110,110
33,1,2011-11-13,FE001,AP001,100,100
33,1,2012-02-23,FE002,AP002,100,100
33,1,2012-04-11,FE003,AP003,110,110
33,1,2012-06-21,FE004,AP004,110,110
34,1,2011-11-13,FE001,AP001,100,100
34,1,2012-02-23,FE002,AP002,100,100
34,1,2012-04-11,FE003,AP003,110,110
34,1,2012-06-21,FE004,AP004,110,110
35,1,2011-11-13,FE001,AP001,100,100
35,1,2012-02-23,FE002,AP002,100,100
35,1,2012-04-11,FE003,AP003,110,110
35,1,2012-06-21,FE004,AP004,110,110
36,1,2011-11-13,FE001,AP001,100,100
36,1,2012-02-23,FE002,AP002,100,100
36,1,2012-04-11,FE003,AP003,110,110
36,1,2012-06-21,FE004,AP004,110,110
37,1,2011-11-13,FE001,AP001,100,100
37,1,2012-02-23,FE002,AP002,100,100
37,1,2012-04-11,FE003,AP003,110,110
37,1,2012-06-21,FE004,AP004,110,110
38,1,2011-11-13,FE001,AP001,100,100
38,1,2012-02-23,FE002,AP002,100,100
38,1,2012-04-11,FE003,AP003,110,110
38,1,2012-06-21,FE004,AP004,110,110
39,1,2011-11-13,FE001,AP001,100,100
39,1,2012-02-23,FE002,AP002,100,100
39,1,2012-04-11,FE003,AP003,110,110
39,1,2012-06-21,FE004,AP004,110,110
40,1,2011-11-13,FE001,AP001,100,100
40,1,2012-02-23,FE002,AP002,100,100
40,1,2012-04-11,FE003,AP003,110,110
40,1,2012-06-21,FE004,AP004,110,110
41,1,2011-11-13,FE001,AP001,100,100
41,1,2012-02-23,FE002,AP002,100,100
41,1,2012-04-11,FE003,AP003,110,110
41,1,2012-06-21,FE004,AP004,110,110
42,1,2011-11-13,FE001,AP001,100,100
42,1,2012-02-23,FE002,AP002,100,100
42,1,2012-04-11,FE003,AP003,110,110
42,1,2012-06-21,FE004,AP004,110,110
43,1,2011-11-13,FE001,AP001,100,100
43,1,2012-02-23,FE002,AP002,100,100
43,1,2012-04-11,FE003,AP003,110,110
43,1,2012-06-21,FE004,AP004,110,110
