WST_ID,W_DATE,SRAD,TMAX,TMIN,RAIN,TDEW,WIND,RHAVD
ARVA,2014-01-25,4.35,7.4,-6.3,0.8,,3.16,89.44
ARVA,2014-01-26,2.32,8.1,-0.4,12.5,,4.7,96.56
ARVA,2014-01-27,2.57,4.6,1.4,2.6,,4.71,94.81
ARVA,2014-01-28,2.13,4.6,0.9,0.6,,4.51,94.94
ARVA,2014-01-29,2.64,5.5,1.4,0.6,,4.52,89.56
ARVA,2014-01-30,3.03,7.5,3.2,1,,1.77,93.81
ARVA,2014-01-31,7.41,6.6,-5.8,1.8,,2.66,94.5
ARVA,2014-02-01,1.57,6.7,3.6,8.1,,4.45,96.06
ARVA,2014-02-02,8.26,8.9,-1.6,0.2,,2.4,97.12
ARVA,2014-02-03,8.4,7.1,-6.4,0.2,,3,94.06
ARVA,2014-02-04,7.14,10.2,1.1,1.4,,4.17,92.88
ARVA,2014-02-05,4.62,10,3.9,0.4,,6.08,91.69
ARVA,2014-02-06,3.13,11.1,3.8,0.8,,5.45,91.19
ARVA,2014-02-07,4.44,10.8,3.8,0.2,,7.02,84.25
ARVA,2014-02-08,1.66,7.8,2.6,6.6,,6.27,92
ARVA,2014-02-09,7.25,8.6,3,1.2,,5.91,88.75
ARVA,2014-02-10,2,6.1,1.5,2.8,,3.05,94.44
ARVA,2014-02-11,7.42,8.9,0.2,2.6,,3.88,92.44
ARVA,2014-02-12,9.34,8.9,1.3,2,,5.04,89.62
ARVA,2014-02-13,2.32,7.6,5,10.1,,4.62,94.69
ARVA,2014-02-14,2.04,12.1,0.3,0.8,,5.01,94.19
ARVA,2014-02-15,4.84,10.7,7.6,0,,5.71,93.06
ARVA,2014-02-16,9.28,11.3,4.6,0,,3.65,92.88
ARVA,2014-02-17,8.6,12.2,-0.3,0,,2.46,94.06
ARVA,2014-02-18,3.91,8.5,1.7,0.4,,2.4,92.69
ARVA,2014-02-19,3.62,9.5,1.5,2.8,,2.13,97.38
ARVA,2014-02-20,2.89,9.7,-0.7,4,,4.32,96.62
ARVA,2014-02-21,8.23,10.3,3.5,0.4,,3.98,89.19
ARVA,2014-02-22,3.27,7.8,-0.6,4.4,,2.94,97
ARVA,2014-02-23,9.11,11.9,1.1,0.2,,2.69,90.12
ARVA,2014-02-24,12.15,15.4,2,0,,3.58,88.94
ARVA,2014-02-25,5.98,13.4,4.2,0.4,,4.12,90.38
ARVA,2014-02-26,8.81,12,5.1,0,,1.61,89
ARVA,2014-02-27,2.99,6.3,-3,10.9,,3.77,95.62
ARVA,2014-02-28,2.95,6.8,2.4,13.3,,2.99,96.69
ARVA,2014-03-01,2.84,5.8,3.4,1.4,,1.74,93.88
ARVA,2014-03-02,8.76,7.7,-6.4,4.4,,2.21,84.81
ARVA,2014-03-03,9.96,11.4,3.8,1.2,,4.1,89.25
ARVA,2014-03-04,8.43,10.3,-1.7,0,,1.2,91.56
ARVA,2014-03-05,13.03,11.5,-4,0,,1.45,88.38
ARVA,2014-03-06,15.03,14.1,-6.2,0.2,,1.63,83.69
ARVA,2014-03-07,13.52,14.9,-6.7,0.2,,1.36,81.75
ARVA,2014-03-08,15.73,18.5,-5.2,0,,3.13,86.19
ARVA,2014-03-09,15.98,20.1,-1.3,0,,2.27,85.38
ARVA,2014-03-10,15.87,18.7,-2.5,0.2,,2.13,85.81
ARVA,2014-03-11,15.27,18.6,3.6,0.2,,2.82,86.5
ARVA,2014-03-12,16.04,18.5,-1.8,0,,2.3,83.5
ARVA,2014-03-13,15.37,19.2,-3.6,0.2,,1.09,77.88
ARVA,2014-03-14,16.3,20.1,-3.8,0.2,,1.28,77.25
ARVA,2014-03-15,3.03,10.8,-2,0,,2.98,90.5
ARVA,2014-03-16,17.69,18.4,0.1,0,,2.65,92.56
ARVA,2014-03-17,5.34,11.3,-3.1,0.2,,1.53,96.06
ARVA,2014-03-18,8.51,14.6,6.2,0,,2.57,91.62
ARVA,2014-03-19,14.05,17,2.7,0,,2.41,88.75
ARVA,2014-03-20,18.5,20.4,-4.1,0.2,,3.27,84.62
ARVA,2014-03-21,7.08,14.8,7.1,0.2,,3.84,90.44
ARVA,2014-03-22,9.66,12.3,6,2.4,,3.7,85.94
ARVA,2014-03-23,12.72,11.1,-0.9,5.8,,2.59,88
ARVA,2014-03-24,13.84,10.5,1.3,0.4,,1.49,80.5
ARVA,2014-03-25,15.35,11.8,-5.5,0,,1.84,80.06
ARVA,2014-03-26,16.79,11.8,-3.3,0.4,,1.83,80.25
ARVA,2014-03-27,18.12,13.3,-7.1,0,,0.87,73.25
ARVA,2014-03-28,18.18,17,-4.3,0,,1.18,74.44
ARVA,2014-03-29,19.51,21.5,-2.5,0.2,,2.4,79.31
ARVA,2014-03-30,10.67,19.3,1.7,0,,1.45,71.5
ARVA,2014-03-31,15.99,21.3,0.6,0,,1.32,75.62
ARVA,2014-04-01,17.73,21.1,0.9,0,,1.05,76
ARVA,2014-04-02,17.34,19.8,2.5,0,,2.36,85.12
ARVA,2014-04-03,8.77,20.2,8,0.2,,2.61,73.25
ARVA,2014-04-04,4.76,14.7,9.2,0.4,,2.03,83.81
ARVA,2014-04-05,18.76,18.8,8.6,0,,1.75,77.44
ARVA,2014-04-06,11.15,19.6,1.4,0.2,,1.99,89.06
ARVA,2014-04-07,18.09,22.7,6.1,0,,3.07,83.19
ARVA,2014-04-08,14.69,14.7,6.9,0,,3.93,79.38
ARVA,2014-04-09,19.42,15.8,-3.5,0,,1.18,76.25
ARVA,2014-04-10,22.73,19.6,-3,0.2,,0.94,73.75
ARVA,2014-04-11,21.94,19.6,0.4,0,,2.24,79.94
ARVA,2014-04-12,20.55,17.3,3.5,0,,2.07,81.94
ARVA,2014-04-13,14.87,15.7,2.5,0.2,,1.75,83.75
ARVA,2014-04-14,18.98,15.1,2.1,0,,3.08,80.69
ARVA,2014-04-15,22.77,13.3,-4.1,0,,2.56,78.19
ARVA,2014-04-16,24.97,15.8,-4.2,0,,2.66,72.75
ARVA,2014-04-17,24.6,19.3,-4.2,0.2,,1.5,69.62
ARVA,2014-04-18,18.07,14.4,6.2,0,,3.29,76.75
ARVA,2014-04-19,12.5,12.9,1.4,0,,2.84,80.62
ARVA,2014-04-20,22.54,18.7,7.2,0,,1.68,71.81
ARVA,2014-04-21,15.16,15.8,1.2,0,,1.49,86
ARVA,2014-04-22,15.36,20.6,8.9,2.8,,1.37,81.81
ARVA,2014-04-23,21.95,22.2,1.6,1.2,,1.11,78.75
ARVA,2014-04-24,21.88,21.7,10.2,0,,1.25,82.69
ARVA,2014-04-25,15.09,19,8.2,0.2,,2.59,86.25
ARVA,2014-04-26,14.21,17.1,3.2,0.8,,2.13,89.25
ARVA,2014-04-27,11.93,14.6,1.2,1.6,,3.11,85.44
ARVA,2014-04-28,14.12,16.7,7.5,0,,1.68,80.81
ARVA,2014-04-29,17.58,18,3.9,0,,1.49,81.75
ARVA,2014-04-30,19.37,20.7,7.9,0.2,,1.53,81.12
ARVA,2014-05-01,14.89,18.2,6.6,13.5,,1.52,87.12
ARVA,2014-05-02,15.67,18.2,6.5,0.2,,3.31,84.12
ARVA,2014-05-03,19.51,15.5,5.9,0,,3.3,72.25
ARVA,2014-05-04,27.23,17.2,-2.8,0,,1.25,66.38
ARVA,2014-05-05,27.68,22.6,-1.9,0,,1.87,67.38
ARVA,2014-05-06,15.27,20.9,8,4.2,,3.99,82.5
ARVA,2014-05-07,17.61,18.5,10.3,3.2,,3.16,84.56
ARVA,2014-05-08,9.56,15.4,4.6,4.4,,3.88,83.69
ARVA,2014-05-09,19.49,20.2,12.3,0.4,,4.02,79.19
ARVA,2014-05-10,7.34,15.3,6.2,8.2,,3.92,89.62
ARVA,2014-05-11,18.98,14.4,7,1.4,,4.84,80.25
ARVA,2014-05-12,17.06,14.6,5.7,2.6,,3.47,87.06
ARVA,2014-05-13,16.27,14.3,3.4,1.2,,2.54,86.38
ARVA,2014-05-14,19.85,16.1,-0.3,6,,1.95,81.44
ARVA,2014-05-15,25.39,15.1,0.4,0.2,,3.12,75.12
ARVA,2014-05-16,29.33,20.1,1.1,0,,3.02,76.56
ARVA,2014-05-17,29.35,21.8,4.4,0,,2.09,74.81
ARVA,2014-05-18,29.03,23.3,2.9,0.2,,1.47,72.88
ARVA,2014-05-19,29.45,26.1,4.2,0,,3.23,73.69
ARVA,2014-05-20,21.8,23.9,14.5,0.2,,2.83,79.56
ARVA,2014-05-21,8.76,23.9,10,2.8,,2.97,85.81
ARVA,2014-05-22,15.68,19.7,12.2,0.4,,2.86,83.38
ARVA,2014-05-23,21.1,21.8,7.3,4.3,,2.53,76.75
ARVA,2014-05-24,20.9,19.8,9.3,0,,3.52,78.88
ARVA,2014-05-25,26.36,21.9,2.9,2.8,,1.2,76.31
ARVA,2014-05-26,12.54,19.7,11.4,2,,0.91,87.19
ARVA,2014-05-27,9.94,18.4,10.9,0.4,,3.03,85.88
ARVA,2014-05-28,18.09,20.2,7.5,0.8,,2.09,82.62
ARVA,2014-05-29,17.07,20,9.6,0.2,,1.38,77
ARVA,2014-05-30,18.35,21.4,3.2,0,,1.39,76.88
ARVA,2014-05-31,30.58,21.1,6.1,0,,1.83,73.62
ARVA,2014-06-01,26.87,21.2,9.1,0,,2.26,76.75
ARVA,2014-06-02,26.83,22.3,3.3,0,,1.12,74.88
ARVA,2014-06-03,19.18,22.6,7.6,2.8,,1.34,77.69
ARVA,2014-06-04,11.56,19.1,10.3,9,,3.12,87.06
ARVA,2014-06-05,27.41,20.2,5.1,0,,2.3,69.44
ARVA,2014-06-06,30.87,28.7,5.1,0,,2.2,72.12
ARVA,2014-06-07,26.23,28.9,11.8,1,,2.05,74.06
ARVA,2014-06-08,28.28,30.9,16.4,0,,1.38,81.75
ARVA,2014-06-09,26.17,30.8,14.9,0,,1.23,75
ARVA,2014-06-10,28.11,28.2,15.2,3.4,,2.06,82.5
ARVA,2014-06-11,26.79,25.2,15,0,,2.38,80.81
ARVA,2014-06-12,30.37,25.8,12.3,0,,2.75,72.62
ARVA,2014-06-13,30.97,25,10.2,0,,2.84,70.19
ARVA,2014-06-14,22.55,22.2,12,0,,3.57,72.81
ARVA,2014-06-15,27.26,22.4,8.9,0.2,,3.84,71
ARVA,2014-06-16,29.22,22.3,9.5,0,,3.63,72.19
ARVA,2014-06-17,26.9,22.7,10,0.2,,3.74,72.69
ARVA,2014-06-18,28.72,24.6,11.1,0.2,,3.38,70.44
ARVA,2014-06-19,29.11,22.9,10.5,0,,2.15,74.5
ARVA,2014-06-20,24.26,21.5,9.6,0,,2.64,68.75
ARVA,2014-06-21,32.52,24.4,3.3,0,,2,64.94
ARVA,2014-06-22,30.74,25.4,6.3,0,,2.4,60.25
ARVA,2014-06-23,25.41,24.3,8.2,0,,2.93,58.56
ARVA,2014-06-24,30.74,26.4,8.8,0,,2.17,60.44
ARVA,2014-06-25,30.22,22.3,9,0,,2.77,60.06
ARVA,2014-06-26,31.18,25.1,1.8,0,,1.38,52.69
ARVA,2014-06-27,24.7,25.8,9.9,0,,2.31,60.94
ARVA,2014-06-28,5.87,16.6,9.7,15.9,,1.3,88.56
ARVA,2014-06-29,12,17.9,12.2,4.8,,2.38,82.81
ARVA,2014-06-30,22.09,22.1,9.5,0,,1.65,73.62
ARVA,2014-07-01,25.17,24.4,6,0,,2.15,62
ARVA,2014-07-02,31.16,26,8.7,0,,1.91,56.88
ARVA,2014-07-03,31.42,30.2,6.7,0,,1.15,51.56
ARVA,2014-07-04,11.79,27.5,11.3,1,,1.6,70.31
ARVA,2014-07-05,8.12,22.8,16.3,3.4,,4.03,80.81
ARVA,2014-07-06,12.54,26.4,15.8,1.8,,3.51,81.88
ARVA,2014-07-07,19.03,23,6.4,17.1,,1.57,69.38
ARVA,2014-07-08,11.35,18.4,12.3,3.8,,2.59,85.19
ARVA,2014-07-09,5.97,15.8,11.8,19.8,,4,90.38
ARVA,2014-07-10,5.18,19,13,5.9,,3.85,87.88
ARVA,2014-07-11,5.05,17.4,14.6,0,,2.14,88.19
ARVA,2014-07-12,10.26,20.9,15.2,2.2,,1.56,79.69
ARVA,2014-07-13,11.39,22.1,15.2,11.2,,2.41,87.5
ARVA,2014-07-14,17.86,24,11.4,0,,1.85,78.5
ARVA,2014-07-15,19.97,26.3,8,0,,0.95,69.69
ARVA,2014-07-16,29.89,29.4,14.9,0.2,,1.09,67.31
ARVA,2014-07-17,29.64,31.7,11.3,0,,1.39,64.94
ARVA,2014-07-18,28.68,35.9,13.2,0,,2.54,65
ARVA,2014-07-19,16.32,30.9,20.6,0,,3.08,68.25
ARVA,2014-07-20,19.31,26.7,18.7,0,,1.81,84.06
ARVA,2014-07-21,12.9,25.7,17.3,1.2,,3.09,86.25
ARVA,2014-07-22,9.28,24.3,16.7,0.4,,3.06,82.5
ARVA,2014-07-23,22.77,30.2,16.6,0.2,,2.31,68.44
ARVA,2014-07-24,27.35,30.5,14.8,0,,2.19,60.88
ARVA,2014-07-25,26.93,28.2,11.1,4.7,,1.91,65.25
ARVA,2014-07-26,23.71,26.4,14.4,0,,1.69,68.81
ARVA,2014-07-27,21.84,28.5,11.9,16.2,,1.36,67.81
ARVA,2014-07-28,7.22,19.6,15.7,8.4,,1.41,83.19
ARVA,2014-07-29,6.02,21,14.7,6.7,,2.47,86.94
ARVA,2014-07-30,20.53,24.6,16.1,0,,2.96,74.25
ARVA,2014-07-31,24.87,27.6,9.4,0.2,,0.66,62.25
ARVA,2014-08-01,23.22,29.1,9.8,0,,0.59,59.38
ARVA,2014-08-02,17.45,26.4,14.5,1,,2.37,76.44
ARVA,2014-08-03,21.69,27.4,11.6,3,,1.72,72.19
ARVA,2014-08-04,13.64,22.7,13,11,,1.3,76.56
ARVA,2014-08-05,24.08,25.1,8.7,0,,1.17,65.62
ARVA,2014-08-06,9.66,22.1,10.7,3.4,,2.16,79.44
ARVA,2014-08-07,17.64,25.8,12.3,0.2,,0.74,70.75
ARVA,2014-08-08,11.72,27.1,13.4,27.6,,2.51,87.12
ARVA,2014-08-09,20.77,24,16.1,0.2,,2.72,77.88
ARVA,2014-08-10,9.63,25.5,14.9,17.9,,3.3,87.94
ARVA,2014-08-11,22.58,22.5,9.9,15.2,,3.25,72.62
ARVA,2014-08-12,20.49,22.7,11.8,0.8,,2.79,79.12
ARVA,2014-08-13,7.72,20.2,13,8.5,,2.1,89.69
ARVA,2014-08-14,20.11,21.2,11.3,4,,2.66,80.75
ARVA,2014-08-15,13.64,18.7,12.3,2,,2.81,85.31
ARVA,2014-08-16,22.38,22.6,7.1,0,,1.79,77.5
ARVA,2014-08-17,14.98,20.8,11.9,0,,3.48,74.5
ARVA,2014-08-18,17.16,20.7,12.3,0.2,,2.95,76.25
ARVA,2014-08-19,18.4,20.4,4,0.6,,2.37,75.5
ARVA,2014-08-20,21.47,20.4,6.6,0,,1.26,73.62
ARVA,2014-08-21,21.78,21,0.9,0,,1.46,69.44
ARVA,2014-08-22,19.2,21.9,5.6,1.8,,2.73,75.56
ARVA,2014-08-23,17.57,20.4,12.2,0.8,,2.09,79.5
ARVA,2014-08-24,21.15,21.2,2,0,,1.6,70
ARVA,2014-08-25,7.36,19.8,9.5,13.3,,2.95,85.94
ARVA,2014-08-26,10.93,20.8,12.9,2.4,,2.91,87.56
ARVA,2014-08-27,9.8,22.1,13.8,0.2,,1.13,85.44
ARVA,2014-08-28,13.75,25.8,9.4,1,,2.41,86.56
ARVA,2014-08-29,16.64,23.3,12,0.2,,1.73,81.81
ARVA,2014-08-30,14.61,21.5,7.4,0,,1.99,82
ARVA,2014-08-31,14.53,21.6,13.8,0.2,,2.41,84.44
ARVA,2014-09-01,21.53,22.4,3.7,0,,1.05,73.25
ARVA,2014-09-02,15.36,22.8,9.9,0,,1.41,73.56
ARVA,2014-09-03,19.64,23.5,7.7,0,,2.76,75.62
ARVA,2014-09-04,13.43,23,13,0.2,,2.43,79.62
ARVA,2014-09-05,17.71,26.6,8.3,0,,1.26,80.12
ARVA,2014-09-06,10.62,22.8,9.8,0,,1.2,80.81
ARVA,2014-09-07,15.73,23.2,8.8,0.2,,0.98,78
ARVA,2014-09-08,19.24,26.4,7.5,0,,1.61,75.94
ARVA,2014-09-09,19.04,24.3,11,0,,2.34,74
ARVA,2014-09-10,19.26,21.3,7.5,0,,2.91,71.94
ARVA,2014-09-11,16.82,21.8,6.7,0.2,,2.77,75.94
ARVA,2014-09-12,20.05,22.7,4.3,0,,2.48,74.81
ARVA,2014-09-13,13.34,22.2,11.2,0,,2.49,75.81
ARVA,2014-09-14,9.93,21,12.1,0.2,,2.09,78.94
ARVA,2014-09-15,14.94,23.8,9.7,0.2,,1.75,79.62
ARVA,2014-09-16,18.61,27,8,0.2,,1.45,75.12
ARVA,2014-09-17,14.47,27.7,9.9,4.8,,2.57,80.69
ARVA,2014-09-18,16.5,27.9,15.6,0.4,,1.98,86.06
ARVA,2014-09-19,14.23,25.5,10.2,0,,1.37,88.25
ARVA,2014-09-20,16,26.9,9,1.8,,1.14,82.69
ARVA,2014-09-21,6.65,19.2,11.5,17.2,,2.36,87.75
ARVA,2014-09-22,12.68,18.1,8.5,0,,2.52,77.5
ARVA,2014-09-23,17.52,18.3,0.2,0.2,,1.62,72.62
ARVA,2014-09-24,13.54,18.7,1.5,4.4,,1.8,77.94
ARVA,2014-09-25,13.56,19.2,3.6,0.2,,1.32,74.75
ARVA,2014-09-26,16.53,22,2.4,0.2,,1.41,70.81
ARVA,2014-09-27,15.56,24.4,4.3,0,,1.77,78.19
ARVA,2014-09-28,15.14,25.7,7.2,0.2,,2.42,74.56
ARVA,2014-09-29,4.29,19.1,7.5,3,,2.09,90.25
ARVA,2014-09-30,12.02,23,10.9,0.2,,0.89,83.25
ARVA,2014-10-01,10.51,22.5,8.2,0.2,,0.84,78.12
ARVA,2014-10-02,13.8,23.1,6.1,0,,1.22,77.25
ARVA,2014-10-03,14.79,23.7,5,0.2,,1.3,76.75
ARVA,2014-10-04,13.33,23.8,3.3,7.3,,1.52,79.94
ARVA,2014-10-05,1.7,12.4,11.3,4.8,,2.41,94.69
ARVA,2014-10-06,6.06,16.8,10.6,22.5,,3.06,82.38
ARVA,2014-10-07,5.05,17,11.6,6.2,,4.15,88.81
ARVA,2014-10-08,4.34,20.9,10,20.6,,4.21,91.69
ARVA,2014-10-09,4.49,17.2,13.6,2.6,,2.84,92.38
ARVA,2014-10-10,7.76,17.4,10.7,0.2,,0.93,89.44
ARVA,2014-10-11,9.49,19.1,7.5,0.2,,1.64,88.38
ARVA,2014-10-12,4.32,15.8,2.9,3.2,,3.3,93.25
ARVA,2014-10-13,10.73,20.3,11.9,0,,3.42,84.81
ARVA,2014-10-14,12.54,19.1,3.1,0.2,,1.55,79.25
ARVA,2014-10-15,5.25,17.6,4.7,11.9,,1.3,88.56
ARVA,2014-10-16,7.47,19.2,11.6,9.9,,2.69,91.56
ARVA,2014-10-17,5.85,18.3,11.6,0,,1.98,92.06
ARVA,2014-10-18,11.76,24.1,8.5,0,,2.71,90
ARVA,2014-10-19,10.73,22.5,10.5,0,,3.02,90.56
ARVA,2014-10-20,5.3,17.6,9.7,0.6,,1.48,95.69
ARVA,2014-10-21,4.54,16,6.4,3.2,,5.16,86.31
ARVA,2014-10-22,7.67,12.9,5.2,0.2,,3.75,82.75
ARVA,2014-10-23,3.23,13.6,3.3,0.8,,1.15,91
ARVA,2014-10-24,5.1,14.4,9.1,0.8,,1.55,87.69
ARVA,2014-10-25,4.57,15.7,9.6,0.2,,0.91,87.38
ARVA,2014-10-26,8.46,18.9,7.5,0,,1.2,91.81
ARVA,2014-10-27,7.54,17,1.1,0,,1.3,93.56
ARVA,2014-10-28,1.96,11,7.5,0,,1.8,94.69
ARVA,2014-10-29,2.92,10.4,2.8,0.8,,1.23,91
ARVA,2014-10-30,7.15,18.6,4.9,0,,1.57,93
ARVA,2014-10-31,7.04,19,8.9,0,,2.21,91
ARVA,2014-11-01,8.05,20.7,5.4,0.2,,2.21,91.56
ARVA,2014-11-02,5.34,18.9,7.3,4.3,,3.61,93.44
ARVA,2014-11-03,3.77,15.5,11.5,10.9,,4.95,93.25
ARVA,2014-11-04,2.03,10.3,6.1,1.6,,1.41,93.62
ARVA,2014-11-05,4.74,11.1,5,0.2,,1.66,94.88
ARVA,2014-11-06,6.32,10.4,0.2,0,,1.84,92.44
ARVA,2014-11-07,3.16,12.9,3.8,2.8,,4.41,90.06
ARVA,2014-11-08,6.49,13.6,5.1,0,,3.16,90.25
ARVA,2014-11-09,4.27,12.1,5.4,1.4,,2.57,95.19
ARVA,2014-11-10,6.64,13.1,4.8,0,,2.34,96.25
ARVA,2014-11-11,7.12,16.5,4,0,,3.88,94.56
ARVA,2014-11-12,4.09,14.1,6.7,0.2,,2.32,94.31
ARVA,2014-11-13,7.08,14,-0.4,0.4,,2.42,94.25
ARVA,2014-11-14,1.78,11.2,7,13.3,,2.61,96.88
ARVA,2014-11-15,3.76,13.6,6.8,1.6,,2.34,94.31
ARVA,2014-11-16,4.56,13.1,4.5,0.6,,2.43,95.81
ARVA,2014-11-17,2.99,11.3,7.8,0,,1.85,94.62
ARVA,2014-11-18,3.73,11.5,3.5,0.2,,1.22,91.69
ARVA,2014-11-19,3.02,7.4,-0.4,0,,1.23,98
ARVA,2014-11-20,3.79,10.1,5.2,0.2,,2.73,93.75
ARVA,2014-11-21,3.09,10.7,6.6,0.2,,2.04,95.5
ARVA,2014-11-22,4.83,14.2,2.4,0.2,,2.17,96.31
ARVA,2014-11-23,5.26,16.6,2.8,0.2,,2.32,96.5
ARVA,2014-11-24,3.19,12.4,7.1,0,,2.62,91.5
ARVA,2014-11-25,2.35,10.4,7,2.6,,3.48,92.19
ARVA,2014-11-26,1.01,12.1,7.5,1.6,,2.02,97.44
ARVA,2014-11-27,1.24,11.4,8.4,2,,2.3,97.12
ARVA,2014-11-28,3.05,11.5,7.5,0,,4.89,91.31
ARVA,2014-11-29,2.35,5.7,-2.5,0.2,,3.52,92.75
ARVA,2014-11-30,1.08,3.5,2.4,1.2,,1.55,93.44
ARVA,2014-12-01,0.62,3.9,2.1,0.6,,2.1,92
ARVA,2014-12-02,1.46,2.9,1.4,2,,1.36,95.12
ARVA,2014-12-03,1.74,3.7,1.2,0,,1.91,94.94
ARVA,2014-12-04,1.38,4,1.9,0,,1.59,95
ARVA,2014-12-05,3.11,7.4,3.2,0,,1.28,96.5
ARVA,2014-12-06,1.83,6.6,0.7,0.2,,1.97,97.12
ARVA,2014-12-07,2.36,5,0.7,1.4,,2.4,94.25
ARVA,2014-12-08,2.11,4.7,-0.7,2.2,,2.91,95.81
ARVA,2014-12-09,2.21,4.8,-1.6,1.2,,2.22,96.31
ARVA,2014-12-10,0.89,7,0.9,3.4,,3.89,97.12
ARVA,2014-12-11,1.8,8,5.2,1,,5.45,96.56
ARVA,2014-12-12,1.26,10.3,6.7,13.5,,7.14,94.62
ARVA,2014-12-13,1.25,7.4,3.6,8.2,,2.41,95.31
ARVA,2014-12-14,4.41,5.7,-3.4,0.4,,1.02,92.38
ARVA,2014-12-15,1.43,5.6,-1,2.4,,2.47,97.44
ARVA,2014-12-16,2.04,7.6,1.5,1,,1.42,98.69
ARVA,2014-12-17,0.61,11,2.7,10.9,,3.41,98.25
ARVA,2014-12-18,1.02,13.4,9.3,0.2,,4.55,96
ARVA,2014-12-19,0.75,11.3,9.9,6.5,,5.14,95.62
ARVA,2014-12-20,2.9,10.1,-1.4,0.4,,3.43,95.88
ARVA,2014-12-21,1.36,7.7,1.9,0,,3.36,96.12
ARVA,2014-12-22,1.2,8.5,6.3,1,,4.81,94.94
ARVA,2014-12-23,1.48,7.5,5.6,0.4,,3.48,95.69
ARVA,2014-12-24,1.9,9.4,4.8,0.8,,4.74,97
ARVA,2014-12-25,3.26,8.4,-0.3,0,,2.36,94.88
ARVA,2014-12-26,3.07,6.4,-6.6,9.9,,2.3,96.12
ARVA,2014-12-27,0.8,6.6,1,4.8,,7.53,92.69
ARVA,2014-12-28,4.77,-0.5,-4,0,,3.99,85.94
ARVA,2014-12-29,1.66,2,-11.3,0.2,,2.54,96.69
ARVA,2014-12-30,2.38,4.1,0.2,0.2,,1.39,98
ARVA,2014-12-31,1.53,5.1,0.8,0,,0.64,93.31
ARVA,2015-01-01,2.11,0.4,-6.8,0,,1.69,96.62
ARVA,2015-01-02,0.9,7,-1.7,1.6,,3.37,96.88
ARVA,2015-01-03,0.48,12.2,-0.8,10.1,,3.97,98.19
ARVA,2015-01-04,2.83,4.7,-3.4,0,,1.3,92.25
ARVA,2015-01-05,2.73,-1.5,-7.8,0,,1.41,96.56
ARVA,2015-01-06,3.4,1.4,-10.9,0.4,,2.45,95.75
ARVA,2015-01-07,1.75,6.5,0,0.2,,1.7,98.56
ARVA,2015-01-08,0.67,10,2.2,4.8,,4.7,97.12
ARVA,2015-01-09,1.83,13.6,3.6,2.8,,6.62,95.56
ARVA,2015-01-10,1.64,12.9,10.6,3.6,,6.24,93.88
ARVA,2015-01-11,4.58,8.3,2.7,0,,4.66,89.81
ARVA,2015-01-12,1.82,7.5,2.8,0,,5.77,89.75
ARVA,2015-01-13,3.23,11,3.9,3.2,,5.77,86.69
ARVA,2015-01-14,3.66,8,2.7,2.6,,5.19,93.44
ARVA,2015-01-15,1.78,10.2,1.7,1.6,,6.47,88.56
ARVA,2015-01-16,2.32,6.1,2.9,1.2,,1.41,92.25
ARVA,2015-01-17,2.03,4.2,-0.4,0.2,,1.77,96
ARVA,2015-01-18,6.44,6,-2,0.2,,3.08,92.12
ARVA,2015-01-19,1.96,-0.1,-10,0,,1.05,91.94
ARVA,2015-01-20,3.39,1.3,-2.3,0.2,,0.94,91.06
ARVA,2015-01-21,7.05,4.3,-3.9,0.2,,2.27,93.88
ARVA,2015-01-22,1.58,2.6,-3.2,0,,1.88,93.19
ARVA,2015-01-23,6.07,5.7,-0.1,0,,1.41,91.62
ARVA,2015-01-24,2.55,3.8,-8.7,7,,3.67,94.94
ARVA,2015-01-25,2.9,3.2,0.3,2,,1.55,97.25
ARVA,2015-01-26,1.1,7.3,1.1,6.3,,2.89,98.25
ARVA,2015-01-27,3.45,5.8,1.1,0.2,,1.66,99
ARVA,2015-01-28,2.12,6.7,1.4,4.4,,4.31,96.69
ARVA,2015-01-29,1.78,5.3,1.2,3.8,,4.72,96.44
ARVA,2015-01-30,1.63,2.6,0.1,10,,3.52,97.38
ARVA,2015-01-31,4.25,4.1,-0.4,8,,2.56,95.62
ARVA,2015-02-01,2.55,3.5,0.2,3,,4.49,96
ARVA,2015-02-02,4.14,3.8,-1.7,0.2,,2.16,89.06
ARVA,2015-02-03,5.53,2.8,-4.1,0,,1.21,87.38
ARVA,2015-02-04,8.78,4.5,-5.2,1,,2.98,92.56
ARVA,2015-02-05,8.98,2,-5,0,,4.44,88.25
ARVA,2015-02-06,8.95,2.6,-3.4,0,,5.84,85.56
ARVA,2015-02-07,9.41,5.8,-4.5,0,,3.12,89.5
ARVA,2015-02-08,4.36,6.1,-0.5,0,,3.48,91.88
ARVA,2015-02-09,2.89,3.3,-1.8,0,,1.73,96.94
ARVA,2015-02-10,3.21,6.3,1.7,0,,1.95,95.94
ARVA,2015-02-11,7.38,7.7,-2.1,0,,2.2,93.88
ARVA,2015-02-12,10.19,9.8,-9,0.2,,1.39,95.38
ARVA,2015-02-13,9.93,13.2,-6.5,3.6,,3.5,93.38
ARVA,2015-02-14,4.18,9.5,4.9,1.8,,3.7,95.5
ARVA,2015-02-15,8.33,11.2,2.5,0,,2.57,93.75
ARVA,2015-02-16,2.77,3.3,-4.6,0,,1.14,92.12
ARVA,2015-02-17,2.45,6.6,2.8,0,,1.51,95.12
ARVA,2015-02-18,6.86,8.4,-3.1,0.2,,1.44,91.75
